Node.1	Node.2	weight
ENSG00000149970	ENSG00000100147	-0.52
ENSG00000149970	ENSG00000024422	-0.51
ENSG00000149970	ENSG00000149499	-0.51
ENSG00000149970	ENSG00000165379	0.53
ENSG00000149970	ENSG00000151490	0.53
ENSG00000133302	ENSG00000074964	-0.52
ENSG00000133302	ENSG00000166987	-0.55
ENSG00000133302	ENSG00000106701	0.54
ENSG00000133302	ENSG00000157637	-0.53
ENSG00000133302	ENSG00000103653	-0.53
ENSG00000133302	ENSG00000149782	-0.53
ENSG00000133302	ENSG00000184307	0.53
ENSG00000133302	ENSG00000198513	0.55
ENSG00000133302	ENSG00000151883	0.55
ENSG00000133302	ENSG00000174132	0.53
ENSG00000133302	ENSG00000142875	0.55
ENSG00000133302	ENSG00000047249	0.54
ENSG00000133302	ENSG00000164418	0.54
ENSG00000133302	ENSG00000145414	0.54
ENSG00000133302	ENSG00000138641	0.54
ENSG00000133302	ENSG00000072133	0.55
ENSG00000133302	ENSG00000173452	0.55
ENSG00000133302	ENSG00000134444	0.55
ENSG00000133302	ENSG00000143164	0.55
ENSG00000133302	ENSG00000110047	-0.53
ENSG00000133302	ENSG00000081019	0.53
ENSG00000133302	ENSG00000115419	0.55
ENSG00000133302	ENSG00000250349	0.54
ENSG00000133302	ENSG00000152495	0.55
ENSG00000133302	ENSG00000168438	0.54
ENSG00000133302	ENSG00000068366	0.54
ENSG00000133302	ENSG00000114378	-0.52
ENSG00000133302	ENSG00000152580	0.52
ENSG00000133302	ENSG00000232725	-0.54
ENSG00000133302	ENSG00000123143	-0.52
ENSG00000133302	ENSG00000123119	0.55
ENSG00000133302	ENSG00000145451	0.54
ENSG00000133302	ENSG00000118596	0.55
ENSG00000133302	ENSG00000236871	-0.52
ENSG00000133302	ENSG00000088179	0.54
ENSG00000133302	ENSG00000104093	0.56
ENSG00000133302	ENSG00000082701	0.54
ENSG00000133302	ENSG00000104388	0.54
ENSG00000133302	ENSG00000286961	0.54
ENSG00000133302	ENSG00000010017	0.53
ENSG00000133302	ENSG00000186472	0.54
ENSG00000133302	ENSG00000197417	-0.54
ENSG00000133302	ENSG00000154822	0.54
ENSG00000133302	ENSG00000228172	-0.52
ENSG00000133302	ENSG00000051382	0.54
ENSG00000133302	ENSG00000122584	0.54
ENSG00000133302	ENSG00000111052	0.55
ENSG00000133302	ENSG00000253766	0.55
ENSG00000133302	ENSG00000231764	0.53
ENSG00000133302	ENSG00000287242	-0.54
ENSG00000133302	ENSG00000168763	-0.54
ENSG00000133302	ENSG00000188352	0.54
ENSG00000133302	ENSG00000015285	-0.51
ENSG00000133302	ENSG00000251141	0.54
ENSG00000133302	ENSG00000104381	0.54
ENSG00000133302	ENSG00000157191	-0.53
ENSG00000133302	ENSG00000164050	-0.53
ENSG00000133302	ENSG00000121716	-0.51
ENSG00000133302	ENSG00000117298	-0.54
ENSG00000133302	ENSG00000079308	-0.54
ENSG00000133302	ENSG00000187800	-0.54
ENSG00000133302	ENSG00000162687	0.54
ENSG00000133302	ENSG00000288543	0.52
ENSG00000133302	ENSG00000146151	0.54
ENSG00000133302	ENSG00000138378	0.54
ENSG00000133302	ENSG00000104812	-0.54
ENSG00000133302	ENSG00000104427	0.53
ENSG00000133302	ENSG00000085514	-0.52
ENSG00000133302	ENSG00000125629	0.54
ENSG00000133302	ENSG00000048540	0.54
ENSG00000133302	ENSG00000137491	-0.52
ENSG00000133302	ENSG00000237187	0.53
ENSG00000133302	ENSG00000240291	0.54
ENSG00000133302	ENSG00000004897	0.55
ENSG00000133302	ENSG00000235079	0.54
ENSG00000133302	ENSG00000129566	-0.54
ENSG00000133302	ENSG00000178385	0.52
ENSG00000133302	ENSG00000142611	-0.53
ENSG00000133302	ENSG00000137076	-0.53
ENSG00000133302	ENSG00000105784	0.55
ENSG00000133302	ENSG00000153165	0.52
ENSG00000133302	ENSG00000134283	0.52
ENSG00000133302	ENSG00000178209	-0.53
ENSG00000133302	ENSG00000254451	0.53
ENSG00000133302	ENSG00000160801	-0.54
ENSG00000133302	ENSG00000133997	0.53
ENSG00000133302	ENSG00000101247	0.54
ENSG00000133302	ENSG00000284968	-0.52
ENSG00000133302	ENSG00000112576	-0.52
ENSG00000133302	ENSG00000176438	-0.52
ENSG00000133302	ENSG00000204301	-0.53
ENSG00000133302	ENSG00000125826	-0.53
ENSG00000133302	ENSG00000286863	0.52
ENSG00000133302	ENSG00000162745	-0.51
ENSG00000133302	ENSG00000250686	0.53
ENSG00000133302	ENSG00000258677	0.54
ENSG00000133302	ENSG00000139163	0.54
ENSG00000133302	ENSG00000235426	-0.52
ENSG00000133302	ENSG00000104472	-0.52
ENSG00000133302	ENSG00000136830	-0.53
ENSG00000133302	ENSG00000115318	-0.53
ENSG00000133302	ENSG00000242973	0.53
ENSG00000133302	ENSG00000178809	-0.52
ENSG00000133302	ENSG00000198586	0.53
ENSG00000133302	ENSG00000079805	-0.54
ENSG00000133302	ENSG00000163590	0.54
ENSG00000133302	ENSG00000127990	0.53
ENSG00000133302	ENSG00000075391	0.53
ENSG00000133302	ENSG00000100077	0.53
ENSG00000133302	ENSG00000168268	-0.52
ENSG00000133302	ENSG00000170734	-0.53
ENSG00000133302	ENSG00000101928	0.52
ENSG00000133302	ENSG00000139910	0.53
ENSG00000133302	ENSG00000151025	0.53
ENSG00000133302	ENSG00000262721	-0.52
ENSG00000133302	ENSG00000164983	0.54
ENSG00000133302	ENSG00000164877	-0.53
ENSG00000133302	ENSG00000262304	-0.54
ENSG00000133302	ENSG00000150625	0.52
ENSG00000133302	ENSG00000185272	0.54
ENSG00000133302	ENSG00000170899	0.52
ENSG00000133302	ENSG00000139220	0.53
ENSG00000133302	ENSG00000188343	0.52
ENSG00000133302	ENSG00000251294	0.53
ENSG00000133302	ENSG00000174945	-0.53
ENSG00000133302	ENSG00000181192	-0.52
ENSG00000133302	ENSG00000182621	0.53
ENSG00000133302	ENSG00000288044	-0.53
ENSG00000133302	ENSG00000152503	0.54
ENSG00000133302	ENSG00000214063	-0.51
ENSG00000133302	ENSG00000229205	-0.52
ENSG00000133302	ENSG00000177674	-0.51
ENSG00000133302	ENSG00000166813	-0.54
ENSG00000133302	ENSG00000153446	-0.53
ENSG00000133302	ENSG00000174348	-0.54
ENSG00000133302	ENSG00000173548	-0.53
ENSG00000133302	ENSG00000161664	-0.54
ENSG00000133302	ENSG00000140931	-0.53
ENSG00000133302	ENSG00000123427	-0.53
ENSG00000133302	ENSG00000257449	-0.52
ENSG00000133302	ENSG00000134343	0.53
ENSG00000133302	ENSG00000136643	0.53
ENSG00000133302	ENSG00000177990	0.53
ENSG00000133302	ENSG00000128602	-0.52
ENSG00000133302	ENSG00000068137	-0.51
ENSG00000133302	ENSG00000166123	-0.52
ENSG00000133302	ENSG00000265354	0.53
ENSG00000133302	ENSG00000073910	0.53
ENSG00000133302	ENSG00000184343	-0.53
ENSG00000133302	ENSG00000117906	0.51
ENSG00000133302	ENSG00000122678	-0.52
ENSG00000133302	ENSG00000113100	0.54
ENSG00000133302	ENSG00000076108	-0.52
ENSG00000133302	ENSG00000107643	0.53
ENSG00000133302	ENSG00000132613	-0.54
ENSG00000133302	ENSG00000090061	-0.52
ENSG00000133302	ENSG00000138134	0.53
ENSG00000133302	ENSG00000130749	-0.53
ENSG00000133302	ENSG00000154814	0.52
ENSG00000133302	ENSG00000185033	-0.52
ENSG00000133302	ENSG00000157353	-0.53
ENSG00000133302	ENSG00000206418	0.53
ENSG00000133302	ENSG00000139973	0.54
ENSG00000133302	ENSG00000124615	-0.51
ENSG00000133302	ENSG00000166278	-0.51
ENSG00000133302	ENSG00000180539	-0.51
ENSG00000133302	ENSG00000175938	-0.52
ENSG00000133302	ENSG00000105053	-0.53
ENSG00000133302	ENSG00000100106	-0.54
ENSG00000133302	ENSG00000093010	-0.53
ENSG00000133302	ENSG00000185658	0.54
ENSG00000133302	ENSG00000268746	-0.52
ENSG00000133302	ENSG00000100031	-0.53
ENSG00000133302	ENSG00000129933	-0.53
ENSG00000133302	ENSG00000236754	-0.52
ENSG00000133302	ENSG00000188493	-0.53
ENSG00000133302	ENSG00000088881	-0.53
ENSG00000133302	ENSG00000105552	-0.52
ENSG00000133302	ENSG00000269124	-0.54
ENSG00000133302	ENSG00000105323	-0.53
ENSG00000133302	ENSG00000171817	0.54
ENSG00000133302	ENSG00000266983	-0.53
ENSG00000133302	ENSG00000130638	0.53
ENSG00000133302	ENSG00000166484	-0.52
ENSG00000133302	ENSG00000085117	-0.52
ENSG00000133302	ENSG00000198440	0.54
ENSG00000133302	ENSG00000227500	-0.53
ENSG00000133302	ENSG00000119698	0.52
ENSG00000133302	ENSG00000105357	-0.53
ENSG00000133302	ENSG00000185339	-0.52
ENSG00000133302	ENSG00000264701	-0.53
ENSG00000133302	ENSG00000075234	-0.53
ENSG00000133302	ENSG00000130202	-0.53
ENSG00000133302	ENSG00000256973	0.51
ENSG00000133302	ENSG00000176102	0.54
ENSG00000133302	ENSG00000183864	-0.53
ENSG00000133302	ENSG00000181481	-0.53
ENSG00000133302	ENSG00000152782	0.52
ENSG00000133302	ENSG00000213445	-0.52
ENSG00000133302	ENSG00000234494	-0.53
ENSG00000133302	ENSG00000125844	-0.52
ENSG00000133302	ENSG00000115257	-0.52
ENSG00000133302	ENSG00000173599	-0.52
ENSG00000133302	ENSG00000197256	-0.53
ENSG00000133302	ENSG00000100146	-0.51
ENSG00000133302	ENSG00000124181	-0.52
ENSG00000133302	ENSG00000197291	-0.53
ENSG00000133302	ENSG00000146005	-0.51
ENSG00000133302	ENSG00000100968	-0.53
ENSG00000172292	ENSG00000148925	0.53
ENSG00000172292	ENSG00000109339	0.53
ENSG00000172292	ENSG00000172915	0.53
ENSG00000172292	ENSG00000198919	0.52
ENSG00000172292	ENSG00000140497	-0.52
ENSG00000172292	ENSG00000134444	0.52
ENSG00000172292	ENSG00000088179	0.52
ENSG00000172292	ENSG00000115947	0.52
ENSG00000172292	ENSG00000142039	-0.52
ENSG00000229956	ENSG00000178662	0.57
ENSG00000229956	ENSG00000106701	0.54
ENSG00000229956	ENSG00000148925	0.56
ENSG00000229956	ENSG00000249875	0.53
ENSG00000229956	ENSG00000157637	-0.53
ENSG00000229956	ENSG00000204116	0.55
ENSG00000229956	ENSG00000025156	0.54
ENSG00000229956	ENSG00000164031	0.54
ENSG00000229956	ENSG00000120942	-0.54
ENSG00000229956	ENSG00000055813	0.54
ENSG00000229956	ENSG00000136261	0.53
ENSG00000229956	ENSG00000198919	0.56
ENSG00000229956	ENSG00000163138	0.55
ENSG00000229956	ENSG00000169919	-0.54
ENSG00000229956	ENSG00000135424	-0.54
ENSG00000229956	ENSG00000196776	0.54
ENSG00000229956	ENSG00000145414	0.54
ENSG00000229956	ENSG00000261777	-0.53
ENSG00000229956	ENSG00000138443	0.53
ENSG00000229956	ENSG00000236051	0.56
ENSG00000229956	ENSG00000162430	-0.54
ENSG00000229956	ENSG00000103769	0.54
ENSG00000229956	ENSG00000175893	0.55
ENSG00000229956	ENSG00000110047	-0.52
ENSG00000229956	ENSG00000152578	0.53
ENSG00000229956	ENSG00000081019	0.53
ENSG00000229956	ENSG00000234497	0.55
ENSG00000229956	ENSG00000141384	0.54
ENSG00000229956	ENSG00000152495	0.54
ENSG00000229956	ENSG00000106723	0.54
ENSG00000229956	ENSG00000168438	0.54
ENSG00000229956	ENSG00000153558	0.54
ENSG00000229956	ENSG00000276418	0.54
ENSG00000229956	ENSG00000114378	-0.52
ENSG00000229956	ENSG00000183023	0.54
ENSG00000229956	ENSG00000123119	0.55
ENSG00000229956	ENSG00000176406	0.54
ENSG00000229956	ENSG00000260238	-0.54
ENSG00000229956	ENSG00000145451	0.54
ENSG00000229956	ENSG00000285542	0.53
ENSG00000229956	ENSG00000104388	0.54
ENSG00000229956	ENSG00000158863	-0.54
ENSG00000229956	ENSG00000143458	-0.54
ENSG00000229956	ENSG00000186472	0.54
ENSG00000229956	ENSG00000229325	0.54
ENSG00000229956	ENSG00000164506	0.55
ENSG00000229956	ENSG00000114446	0.53
ENSG00000229956	ENSG00000163634	0.53
ENSG00000229956	ENSG00000079950	0.51
ENSG00000229956	ENSG00000091073	-0.53
ENSG00000229956	ENSG00000287242	-0.54
ENSG00000229956	ENSG00000145242	0.55
ENSG00000229956	ENSG00000168763	-0.54
ENSG00000229956	ENSG00000081307	0.55
ENSG00000229956	ENSG00000169891	0.55
ENSG00000229956	ENSG00000197969	0.55
ENSG00000229956	ENSG00000121716	-0.52
ENSG00000229956	ENSG00000164211	0.53
ENSG00000229956	ENSG00000008441	-0.52
ENSG00000229956	ENSG00000091157	0.56
ENSG00000229956	ENSG00000077264	0.55
ENSG00000229956	ENSG00000138801	0.53
ENSG00000229956	ENSG00000088888	-0.55
ENSG00000229956	ENSG00000130669	-0.54
ENSG00000229956	ENSG00000153956	0.54
ENSG00000229956	ENSG00000065559	0.54
ENSG00000229956	ENSG00000153989	0.54
ENSG00000229956	ENSG00000179083	0.55
ENSG00000229956	ENSG00000155099	0.53
ENSG00000229956	ENSG00000142798	-0.52
ENSG00000229956	ENSG00000115966	0.54
ENSG00000229956	ENSG00000114948	0.55
ENSG00000229956	ENSG00000175482	-0.52
ENSG00000229956	ENSG00000048540	0.54
ENSG00000229956	ENSG00000129682	0.54
ENSG00000229956	ENSG00000184381	-0.53
ENSG00000229956	ENSG00000126215	-0.55
ENSG00000229956	ENSG00000137076	-0.53
ENSG00000229956	ENSG00000172638	-0.52
ENSG00000229956	ENSG00000153165	0.52
ENSG00000229956	ENSG00000197724	-0.53
ENSG00000229956	ENSG00000127995	0.55
ENSG00000229956	ENSG00000120896	-0.55
ENSG00000229956	ENSG00000176438	-0.53
ENSG00000229956	ENSG00000221988	-0.51
ENSG00000229956	ENSG00000287629	-0.53
ENSG00000229956	ENSG00000154265	0.54
ENSG00000229956	ENSG00000162745	-0.51
ENSG00000229956	ENSG00000114853	-0.52
ENSG00000229956	ENSG00000025434	-0.52
ENSG00000229956	ENSG00000258677	0.54
ENSG00000229956	ENSG00000168010	-0.54
ENSG00000229956	ENSG00000163618	0.53
ENSG00000229956	ENSG00000140326	-0.52
ENSG00000229956	ENSG00000102781	0.54
ENSG00000229956	ENSG00000106443	0.54
ENSG00000229956	ENSG00000178809	-0.53
ENSG00000229956	ENSG00000153253	0.53
ENSG00000229956	ENSG00000198586	0.52
ENSG00000229956	ENSG00000198198	-0.52
ENSG00000229956	ENSG00000079805	-0.55
ENSG00000229956	ENSG00000163590	0.54
ENSG00000229956	ENSG00000151320	0.53
ENSG00000229956	ENSG00000287151	0.54
ENSG00000229956	ENSG00000228824	0.54
ENSG00000229956	ENSG00000104343	0.54
ENSG00000229956	ENSG00000064763	0.54
ENSG00000229956	ENSG00000114279	0.53
ENSG00000229956	ENSG00000197872	0.52
ENSG00000229956	ENSG00000075391	0.52
ENSG00000229956	ENSG00000100077	0.54
ENSG00000229956	ENSG00000188603	-0.51
ENSG00000229956	ENSG00000167525	-0.54
ENSG00000229956	ENSG00000121481	0.53
ENSG00000229956	ENSG00000115325	-0.53
ENSG00000229956	ENSG00000188338	-0.53
ENSG00000229956	ENSG00000061273	-0.54
ENSG00000229956	ENSG00000110446	-0.53
ENSG00000229956	ENSG00000102125	-0.53
ENSG00000229956	ENSG00000155428	-0.52
ENSG00000229956	ENSG00000164983	0.54
ENSG00000229956	ENSG00000143994	-0.53
ENSG00000229956	ENSG00000156858	-0.51
ENSG00000229956	ENSG00000164877	-0.54
ENSG00000229956	ENSG00000175471	0.52
ENSG00000229956	ENSG00000173801	-0.54
ENSG00000229956	ENSG00000089060	-0.53
ENSG00000229956	ENSG00000185272	0.54
ENSG00000229956	ENSG00000168890	-0.53
ENSG00000229956	ENSG00000136100	0.54
ENSG00000229956	ENSG00000110719	-0.52
ENSG00000229956	ENSG00000223802	-0.54
ENSG00000229956	ENSG00000142102	-0.53
ENSG00000229956	ENSG00000170571	0.53
ENSG00000229956	ENSG00000188343	0.52
ENSG00000229956	ENSG00000224078	0.54
ENSG00000229956	ENSG00000101986	-0.54
ENSG00000229956	ENSG00000288044	-0.53
ENSG00000229956	ENSG00000169231	-0.52
ENSG00000229956	ENSG00000247572	0.52
ENSG00000229956	ENSG00000229205	-0.53
ENSG00000229956	ENSG00000260285	-0.54
ENSG00000229956	ENSG00000177674	-0.52
ENSG00000229956	ENSG00000160789	-0.53
ENSG00000229956	ENSG00000066739	0.53
ENSG00000229956	ENSG00000139826	0.54
ENSG00000229956	ENSG00000153446	-0.53
ENSG00000229956	ENSG00000173548	-0.53
ENSG00000229956	ENSG00000249240	-0.53
ENSG00000229956	ENSG00000160741	-0.52
ENSG00000229956	ENSG00000124126	-0.52
ENSG00000229956	ENSG00000140931	-0.53
ENSG00000229956	ENSG00000149483	-0.51
ENSG00000229956	ENSG00000117600	0.53
ENSG00000229956	ENSG00000257449	-0.52
ENSG00000229956	ENSG00000134343	0.53
ENSG00000229956	ENSG00000168389	-0.52
ENSG00000229956	ENSG00000196689	-0.54
ENSG00000229956	ENSG00000166123	-0.52
ENSG00000229956	ENSG00000104432	0.53
ENSG00000229956	ENSG00000113100	0.53
ENSG00000229956	ENSG00000131748	-0.52
ENSG00000229956	ENSG00000168309	-0.51
ENSG00000229956	ENSG00000107643	0.53
ENSG00000229956	ENSG00000132613	-0.54
ENSG00000229956	ENSG00000172081	-0.54
ENSG00000229956	ENSG00000104870	-0.52
ENSG00000229956	ENSG00000250166	0.53
ENSG00000229956	ENSG00000136881	0.54
ENSG00000229956	ENSG00000256514	-0.51
ENSG00000229956	ENSG00000166342	0.53
ENSG00000229956	ENSG00000108960	0.52
ENSG00000229956	ENSG00000126391	-0.53
ENSG00000229956	ENSG00000173327	-0.53
ENSG00000229956	ENSG00000111077	-0.53
ENSG00000229956	ENSG00000255857	-0.53
ENSG00000229956	ENSG00000227345	0.53
ENSG00000229956	ENSG00000197324	-0.52
ENSG00000229956	ENSG00000173930	0.53
ENSG00000229956	ENSG00000180539	-0.52
ENSG00000229956	ENSG00000185716	0.52
ENSG00000229956	ENSG00000175938	-0.52
ENSG00000229956	ENSG00000161558	-0.53
ENSG00000229956	ENSG00000093010	-0.54
ENSG00000229956	ENSG00000173638	-0.53
ENSG00000229956	ENSG00000267114	-0.52
ENSG00000229956	ENSG00000175322	0.52
ENSG00000229956	ENSG00000196236	-0.53
ENSG00000229956	ENSG00000171817	0.53
ENSG00000229956	ENSG00000286195	-0.53
ENSG00000229956	ENSG00000173918	-0.53
ENSG00000229956	ENSG00000072401	0.52
ENSG00000229956	ENSG00000182871	-0.54
ENSG00000229956	ENSG00000182670	0.52
ENSG00000229956	ENSG00000100142	-0.52
ENSG00000229956	ENSG00000269439	-0.54
ENSG00000229956	ENSG00000119698	0.52
ENSG00000229956	ENSG00000024422	-0.53
ENSG00000229956	ENSG00000171208	0.52
ENSG00000229956	ENSG00000161847	-0.52
ENSG00000229956	ENSG00000130202	-0.53
ENSG00000229956	ENSG00000089327	-0.53
ENSG00000229956	ENSG00000167491	-0.53
ENSG00000229956	ENSG00000152782	0.53
ENSG00000229956	ENSG00000016391	-0.52
ENSG00000229956	ENSG00000130517	-0.53
ENSG00000229956	ENSG00000168904	0.52
ENSG00000229956	ENSG00000105707	-0.53
ENSG00000229956	ENSG00000197291	-0.52
ENSG00000229956	ENSG00000125398	-0.52
ENSG00000229956	ENSG00000185507	-0.51
ENSG00000229956	ENSG00000130529	-0.51
ENSG00000229956	ENSG00000170037	-0.51
ENSG00000229956	ENSG00000011422	-0.51
ENSG00000074964	ENSG00000178662	-0.52
ENSG00000074964	ENSG00000164031	-0.52
ENSG00000074964	ENSG00000196776	-0.53
ENSG00000074964	ENSG00000103769	-0.52
ENSG00000178662	ENSG00000148925	0.56
ENSG00000178662	ENSG00000249875	0.53
ENSG00000178662	ENSG00000103653	-0.53
ENSG00000178662	ENSG00000164031	0.56
ENSG00000178662	ENSG00000137727	0.55
ENSG00000178662	ENSG00000151292	0.53
ENSG00000178662	ENSG00000167978	-0.51
ENSG00000178662	ENSG00000134709	0.56
ENSG00000178662	ENSG00000114859	-0.54
ENSG00000178662	ENSG00000138641	0.55
ENSG00000178662	ENSG00000173452	0.55
ENSG00000178662	ENSG00000103769	0.55
ENSG00000178662	ENSG00000143164	0.55
ENSG00000178662	ENSG00000155158	0.56
ENSG00000178662	ENSG00000250349	0.55
ENSG00000178662	ENSG00000141384	0.54
ENSG00000178662	ENSG00000152495	0.56
ENSG00000178662	ENSG00000106723	0.56
ENSG00000178662	ENSG00000166479	0.56
ENSG00000178662	ENSG00000123119	0.56
ENSG00000178662	ENSG00000081189	0.55
ENSG00000178662	ENSG00000108094	0.55
ENSG00000178662	ENSG00000145216	0.56
ENSG00000178662	ENSG00000144290	0.56
ENSG00000178662	ENSG00000104388	0.55
ENSG00000178662	ENSG00000286961	0.54
ENSG00000178662	ENSG00000182010	0.55
ENSG00000178662	ENSG00000162989	0.55
ENSG00000178662	ENSG00000124357	-0.52
ENSG00000178662	ENSG00000259959	0.55
ENSG00000178662	ENSG00000253766	0.56
ENSG00000178662	ENSG00000231764	0.55
ENSG00000178662	ENSG00000168763	-0.56
ENSG00000178662	ENSG00000015285	-0.52
ENSG00000178662	ENSG00000104381	0.54
ENSG00000178662	ENSG00000250120	0.54
ENSG00000178662	ENSG00000091157	0.56
ENSG00000178662	ENSG00000287799	0.54
ENSG00000178662	ENSG00000107295	0.54
ENSG00000178662	ENSG00000088888	-0.55
ENSG00000178662	ENSG00000187800	-0.54
ENSG00000178662	ENSG00000146151	0.54
ENSG00000178662	ENSG00000138378	0.56
ENSG00000178662	ENSG00000104812	-0.54
ENSG00000178662	ENSG00000189058	-0.51
ENSG00000178662	ENSG00000244694	0.55
ENSG00000178662	ENSG00000235079	0.53
ENSG00000178662	ENSG00000129566	-0.55
ENSG00000178662	ENSG00000178385	0.53
ENSG00000178662	ENSG00000142611	-0.53
ENSG00000178662	ENSG00000184381	-0.54
ENSG00000178662	ENSG00000204962	0.53
ENSG00000178662	ENSG00000186377	0.55
ENSG00000178662	ENSG00000112576	-0.52
ENSG00000178662	ENSG00000165424	-0.54
ENSG00000178662	ENSG00000176438	-0.54
ENSG00000178662	ENSG00000173114	0.55
ENSG00000178662	ENSG00000169914	0.54
ENSG00000178662	ENSG00000198569	-0.52
ENSG00000178662	ENSG00000169629	0.54
ENSG00000178662	ENSG00000175309	-0.56
ENSG00000178662	ENSG00000139163	0.55
ENSG00000178662	ENSG00000287900	0.53
ENSG00000178662	ENSG00000151553	0.55
ENSG00000178662	ENSG00000182836	0.55
ENSG00000178662	ENSG00000111731	0.55
ENSG00000178662	ENSG00000178809	-0.53
ENSG00000178662	ENSG00000153253	0.54
ENSG00000178662	ENSG00000079805	-0.55
ENSG00000178662	ENSG00000130304	-0.54
ENSG00000178662	ENSG00000150627	0.53
ENSG00000178662	ENSG00000034533	0.53
ENSG00000178662	ENSG00000104343	0.55
ENSG00000178662	ENSG00000143379	-0.52
ENSG00000178662	ENSG00000112290	0.55
ENSG00000178662	ENSG00000167525	-0.55
ENSG00000178662	ENSG00000287364	0.53
ENSG00000178662	ENSG00000101928	0.54
ENSG00000178662	ENSG00000128607	0.53
ENSG00000178662	ENSG00000171714	0.55
ENSG00000178662	ENSG00000185291	-0.53
ENSG00000178662	ENSG00000135097	-0.55
ENSG00000178662	ENSG00000155428	-0.51
ENSG00000178662	ENSG00000185920	-0.54
ENSG00000178662	ENSG00000111799	0.55
ENSG00000178662	ENSG00000150625	0.52
ENSG00000178662	ENSG00000283058	0.54
ENSG00000178662	ENSG00000173801	-0.54
ENSG00000178662	ENSG00000142102	-0.53
ENSG00000178662	ENSG00000186583	-0.51
ENSG00000178662	ENSG00000075213	0.53
ENSG00000178662	ENSG00000229743	-0.53
ENSG00000178662	ENSG00000142347	-0.55
ENSG00000178662	ENSG00000229205	-0.54
ENSG00000178662	ENSG00000198496	-0.55
ENSG00000178662	ENSG00000158805	-0.54
ENSG00000178662	ENSG00000066739	0.54
ENSG00000178662	ENSG00000149483	-0.54
ENSG00000178662	ENSG00000213853	-0.53
ENSG00000178662	ENSG00000198753	-0.54
ENSG00000178662	ENSG00000128602	-0.53
ENSG00000178662	ENSG00000086300	0.55
ENSG00000178662	ENSG00000134909	0.53
ENSG00000178662	ENSG00000265354	0.54
ENSG00000178662	ENSG00000183654	0.53
ENSG00000178662	ENSG00000122678	-0.53
ENSG00000178662	ENSG00000160613	-0.53
ENSG00000178662	ENSG00000248508	-0.54
ENSG00000178662	ENSG00000136881	0.54
ENSG00000178662	ENSG00000264522	-0.53
ENSG00000178662	ENSG00000254251	0.52
ENSG00000178662	ENSG00000133114	0.53
ENSG00000178662	ENSG00000140807	-0.53
ENSG00000178662	ENSG00000260433	0.54
ENSG00000178662	ENSG00000206418	0.54
ENSG00000178662	ENSG00000010626	-0.53
ENSG00000178662	ENSG00000168795	-0.52
ENSG00000178662	ENSG00000100209	-0.55
ENSG00000178662	ENSG00000188493	-0.53
ENSG00000178662	ENSG00000283900	-0.54
ENSG00000178662	ENSG00000267022	0.52
ENSG00000178662	ENSG00000268056	-0.53
ENSG00000178662	ENSG00000124067	-0.54
ENSG00000178662	ENSG00000085117	-0.53
ENSG00000178662	ENSG00000182670	0.54
ENSG00000178662	ENSG00000235865	-0.53
ENSG00000178662	ENSG00000268006	-0.54
ENSG00000178662	ENSG00000167107	-0.53
ENSG00000178662	ENSG00000196172	0.54
ENSG00000178662	ENSG00000187266	-0.54
ENSG00000178662	ENSG00000075234	-0.53
ENSG00000178662	ENSG00000196152	-0.53
ENSG00000178662	ENSG00000151790	0.52
ENSG00000178662	ENSG00000091651	0.53
ENSG00000178662	ENSG00000152782	0.54
ENSG00000178662	ENSG00000249669	-0.51
ENSG00000178662	ENSG00000130518	-0.53
ENSG00000178662	ENSG00000171840	-0.52
